,original_path,label,technique,source,target,augmentation
918,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/men/id00052/00015_id00021_6uNNej-JZ-c.mp4,1,faceswap,FakeAVCeleb,-,-
919,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (European)/women/id00287/00005_id00403_n4LSCxzFr6o.mp4,1,faceswap,FakeAVCeleb,-,-
920,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (European)/men/id00055/00120_id00063_cVZBXC2rjPM.mp4,1,faceswap,FakeAVCeleb,-,-
921,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/African/men/id00478/00206_id00518_qm7oQcDg4oI.mp4,1,faceswap,FakeAVCeleb,-,-
922,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (South)/men/id06355/00347_id00732_amGRpH0AJCs.mp4,1,faceswap,FakeAVCeleb,-,-
923,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/men/id00179/00143_id01239_gJvquKo7kbA.mp4,1,faceswap,FakeAVCeleb,-,-
924,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/men/id00087/00002_id00775_yeCUxHgUHxc.mp4,1,faceswap,FakeAVCeleb,-,-
925,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (East)/women/id04414/00001_id07799_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
926,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/men/id04219/00130_id00179_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
927,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (East)/men/id01589/00017_id09053_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
928,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (European)/men/id00358/00217_id00063_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
929,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (South)/women/id06268/00159_id06439_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
930,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (South)/men/id06334/00015_id08457_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
931,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/women/id01075/00160_id03707_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
932,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (East)/women/id08139/00067_id06065_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
933,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (European)/women/id00434/00046_id01002_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
934,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (East)/women/id03211/00032_id09116_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
935,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/African/men/id00476/00109_id01637_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
936,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/men/id00696/00005_id01042_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
937,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/men/id00049/00118_id00179_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
938,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (East)/women/id04144/00028_id00430_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
939,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/women/id01238/00037_id03605_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
940,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/African/women/id04055/00001_id02824_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
941,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (East)/men/id00560/00041_id00056_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
942,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (South)/men/id03344/00114_id06354_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
943,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (South)/men/id04928/00027_id07194_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
944,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (East)/women/id07901/00040_id06388_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
945,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/men/id01124/00063_id00020_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
946,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (East)/women/id09181/00048_id04057_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
947,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (East)/men/id01589/00017_id01683_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
948,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/men/id00184/00241_id00062_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
949,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/men/id00971/00253_id00345_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
950,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/women/id00428/00017_id00231_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
951,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/men/id01172/00015_id04073_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
952,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Asian (East)/women/id06158/00015_id03940_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
953,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (European)/men/id01098/00044_id00520_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
954,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/women/id00098/00004_id00098_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
955,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (European)/men/id00919/00063_id00559_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
956,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/men/id00696/00005_id00945_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
957,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-RealAudio/Caucasian (American)/men/id01105/00083_id00088_wavtolip.mp4,1,lipsync,FakeAVCeleb,-,-
958,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/women/id09171/00092_id04057_SmHwNbR-498_faceswap_id00137_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
959,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/men/id02553/00043_2_id02332_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
960,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (American)/men/id04216/00470_id00029_TGpCGl036qk_faceswap_id00087_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
961,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (American)/men/id00052/00015_1_id00052_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
962,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/African/men/id01933/00028_3_id01995_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
963,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (European)/women/id00569/00239_2_id03371_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
964,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (American)/women/id01238/00037_id00100_sZ0Ex4WUEgM_faceswap_id00458_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
965,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (European)/men/id01154/00118_id02567_4Ao5jgpSXdw_faceswap_id00241_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
966,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (American)/men/id03525/00048_2_id00020_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
967,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (South)/men/id04599/00111_id06354_PmWLmcJNUhM_faceswap_id04560_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
968,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (South)/men/id07463/00028_id04562_qio_Gs7wjvY_faceswap_id00773_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
969,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/men/id00056/00028_id07102_4gKPlwvjpsI_faceswap_id06269_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
970,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/African/men/id00076/00109_7_id01452_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
971,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (American)/women/id00428/00017_id01005_lJZrqhcRFSA_faceswap_id00835_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
972,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (South)/men/id04537/00083_1_id00773_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
973,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (South)/men/id03180/00039_id04561_tU_UYY5hSvc_faceswap_id06334_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
974,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (American)/women/id00555/00005_id00428_Kr7n-68JWww_faceswap_id01238_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
975,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/African/men/id01835/00130_id00761_QtTNFhCCgzw_faceswap_id02494_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
976,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (European)/men/id01156/00078_id00292_qELK8N_DykA_faceswap_id00535_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
977,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (South)/men/id07182/00040_id04562_qio_Gs7wjvY_faceswap_id08457_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
978,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (American)/men/id01035/00012_id00052_NK_leX996Yk_faceswap_id00345_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
979,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (European)/men/id00241/00015_1_id02567_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
980,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (South)/women/id07136/00052_2_id06438_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
981,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (European)/women/id00270/00088_id00633_UXrTMta1EDM_faceswap_id00434_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
982,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (South)/women/id06343/00023_id06438_vf3xBVgYqYA_faceswap_id00235_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
983,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/women/id05631/00073_id06065_Rni34oVUpTA_faceswap_id04414_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
984,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/men/id09053/00005_id07102_4gKPlwvjpsI_faceswap_id05268_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
985,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/men/id00126/00173_id04884_eq_wk7h1Gzo_faceswap_id00863_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
986,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/men/id08299/00110_2_id01683_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
987,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (South)/women/id03559/00023_id05845_XfMHm6CEwPw_faceswap_id00461_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
988,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (South)/women/id03985/00005_id07686_lwSGz24c1Bs_faceswap_id07049_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
989,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/African/women/id04055/00001_id05252_CMxIX3absYM_faceswap_id03569_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
990,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/women/id00935/00005_id04414_0sJN-9GIO-M_faceswap_id03379_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
991,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (American)/women/id01231/00015_id00100_sZ0Ex4WUEgM_id01223_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
992,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (American)/women/id00025/00025_id01004_867Wlj7Gw68_id02464_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
993,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (South)/women/id06268/00159_id07051_d1c0Pl2aP_4_id05478_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
994,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (European)/women/id00042/00028_id03649_389qfFqUddI_id00374_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
995,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (European)/men/id01052/00076_id00709_Rh23ELMGsIQ_id00241_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
996,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (European)/women/id00496/00015_id03858_uKVqPfRf-ac_id00633_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
997,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/women/id07039/00105_id03940_axeR0CLu96U_id07799_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
998,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (European)/men/id00548/00015_id00306_CDX55F3nWNc_id00192_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
999,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/women/id00363/00014_id06066_9e5vgpwmruA_id00566_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
1000,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (South)/men/id07200/00045_id00745_eODND1ul7vE_id07195_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
1001,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (American)/men/id03757/00149_id01168_Uz7M0nTbgWM_id04221_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
1002,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/men/id02365/00028_id06269_Jm9bEizIGBE_id02332_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
1003,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (American)/men/id01044/00336_id01192_kAht8HG7-1s_id01172_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
1004,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/African/women/id02838/00080_id00359_RZMQan-7me4_id00371_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
1005,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (European)/women/id01018/00072_id00591_1Jo8xElXQMs_id00735_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
1006,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/African/women/id03103/00130_id01178_6XpgYMiKxhc_id04705_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
1007,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (American)/men/id00018/00181_id03678_dsfCxodI9i8_id00021_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
1008,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (American)/women/id01238/00037_id03605_JGZt9DAhBRs_id00272_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
1009,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/African/men/id02051/00015_id02040_wl6EVkamZFQ_id00781_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
1010,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (American)/men/id00529/00409_id01172_8f8sdrQatpw_id01042_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
1011,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/women/id03379/00032_id00763_lI1GEn3Ima0_id06462_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
1012,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (European)/women/id03716/00040_id00395_wM5kGJfTtEM_id00232_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
1013,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/African/women/id00359/00053_id05106_ZnnDdjlABM4_id03569_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
1014,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/African/women/id04055/00001_id04939_i4v2cXo9HIQ_id05980_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
1015,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (European)/women/id00395/00420_id00813_dKs9CWJIkSI_id00071_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
1016,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/women/id04066/00013_id02807_eFC0STvhou4_id00363_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
1017,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (European)/women/id01001/00086_id00569_gSynmpwioV4_id00806_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
1018,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (South)/women/id07136/00052_id01026_rM4ZERt7oM0_id00043_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
1019,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/African/men/id00987/00160_id02316_yrrNcmZ-xmI_id01856_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
1020,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (American)/women/id00848/00028_id00458_K4t1pQZL7ck_id01223_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
1021,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/African/men/id01835/00130_id00761_QtTNFhCCgzw_id02296_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
1022,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (European)/women/id00826/00065_id00484_u7YTz8eFZv0_id03620_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
1023,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (American)/women/id01248/00005_id00381_79zqA0CZh8s_id00458_wavtolip.mp4,1,faceswap-lipsync-voiceclone,FakeAVCeleb,-,-
1024,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/women/id05620/00005_id00137_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1025,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (South)/women/id02619/00015_id04583_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1026,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/men/id06269/00005_id06269_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1027,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (European)/women/id00188/00020_id03844_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1028,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/African/men/id00478/00206_id01972_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1029,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/women/id08397/00167_id00430_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1030,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (South)/men/id04928/00027_id00414_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1031,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (European)/women/id00328/00092_id00634_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1032,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (American)/men/id04034/00009_id00060_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1033,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (American)/women/id00575/00092_id03781_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1034,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (American)/men/id01105/00083_id01124_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1035,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (American)/men/id01201/00028_id00775_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1036,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (South)/men/id07182/00040_id08314_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1037,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (South)/women/id00417/00069_id06438_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1038,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/men/id06470/00052_id04691_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1039,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (American)/women/id01238/00037_id01004_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1040,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (American)/women/id00098/00004_id01216_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1041,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/African/women/id04736/00083_id00359_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1042,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (South)/women/id03815/00118_id05434_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1043,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (European)/women/id00330/00118_id00434_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1044,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (South)/women/id00488/00028_id07051_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1045,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (American)/women/id01238/00037_id00458_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1046,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (South)/men/id07463/00028_id07182_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1047,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/men/id04726/00245_id02553_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1048,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Caucasian (American)/men/id03525/00048_id01124_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1049,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/women/id08402/00092_id07039_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1050,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (South)/women/id03559/00023_id00043_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
1051,D:\datasets\FakeAVCeleb_v1.2\FakeVideo-FakeAudio/Asian (East)/women/id06061/00002_id03211_wavtolip.mp4,1,lipsync-voiceclone,FakeAVCeleb,-,-
